Scheme Name,Date,Date
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option,2020-07-07,2020-07-14
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,2019-09-13,2022-03-10
UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option,2020-02-17,2022-01-31
UTI - Dual Advantage Fixed Term Series II-IV (1997 Days) - Direct Plan - Growth Option,2015-12-28,2021-06-10
UTI - Dual Advantage Fixed Term Series II-V (1997 Days) - Direct Plan - Growth Option,2016-02-08,2021-07-23
UTI - Dual Advantage Fixed Term Series III-I (1998 Days) - Direct Plan - Growth Option,2016-03-11,2021-08-23
UTI - Dual Advantage Fixed Term Series III-II (1278 Days) - Direct Plan - Growth Option,2016-07-13,2020-01-07
UTI - Dual Advantage Fixed Term Series III-III (1102 Days) - Direct Plan - Growth Option,2016-08-03,2019-08-05
UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Growth Option,2016-12-13,2020-06-09
UTI - Dual Advantage Fixed Term Series IV-II (1278 Days) - Direct Plan - Growth Option,2017-02-08,2020-07-28
UTI - Dual Advantage Fixed Term Series IV-III (1279 Days) - Direct Plan - Growth Option,2017-02-15,2020-08-11
UTI - Dual Advantage Fixed Term Series IV-IV (1997 Days) - Direct Plan - Growth Option,2017-03-06,2022-08-18
UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,2020-02-17,2022-01-27
UTI - FTIF Series XXII - V (1099 Days) - Direct Plan - Growth Option,2015-06-16,2018-06-14
UTI - Fixed Income Interval Fund - Monthly Interval Plan  - Direct Plan - Growth Option,2013-01-23,2022-05-11
UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Growth Option,2018-10-03,2021-10-26
UTI - Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Growth Option,2018-11-05,2022-04-19
UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Growth Option,2018-09-24,2021-10-26
UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Growth Option,2018-10-22,2021-10-26
UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days) - Direct Plan - Growth Option,2018-10-16,2022-04-19
UTI - Fixed Term Income Fund Series XXX-X (1267 Days) - Direct Plan - Growth Option,2018-11-05,2022-04-19
UTI - Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Growth Option,2018-12-03,2022-04-26
UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Direct Plan - Growth Option,2018-12-03,2022-05-04
UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Growth Option,2018-12-17,2022-04-19
UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Growth Option,2018-12-31,2022-04-19
UTI - Fixed Term Income Fund Series XXX-XV (1223 Days) - Direct Plan - Growth Option,2018-12-17,2022-04-19
UTI - Fixed Term Income Fund Series XXXI-I (1209 Days) - Direct Plan - Growth Option,2018-12-31,2022-04-19
UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Growth Option,2019-01-23,2022-05-24
UTI - Fixed Term Income Fund Series XXXI-III (1174 Days) - Direct Plan - Growth Option,2019-02-04,2022-04-19
UTI - Fixed Term Income Fund Series XXXI-IV (1204 Days) - Direct Plan - Growth Option,2019-02-07,2022-05-24
UTI - Fixed Term Income Fund Series XXXI-IX (1168 Days) - Direct Plan - Growth Option,2019-03-29,2022-06-07
UTI - Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Growth Option,2019-02-26,2022-05-10
UTI - Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Growth Option,2019-03-06,2022-05-10
UTI - Fixed Term Income Fund Series XXXI-VII (1155 Days) - Direct Plan - Growth Option,2019-03-15,2022-05-10
UTI - Fixed Term Income Fund Series XXXI-VIII (1153 Days) - Direct Plan - Growth Option,2019-03-11,2022-05-04
UTI - Fixed Term Income Fund Series XXXI-X (1168 Days) - Direct Plan - Growth Option,2019-03-22,2022-05-30
UTI - Fixed Term Income Fund Series XXXI-XI (1169 Days) - Direct Plan - Growth Option,2019-03-29,2022-06-08
UTI - Fixed Term Income Fund Series XXXI-XII (1148 Days) - Direct Plan - Growth Option,2019-04-22,2022-06-07
UTI - Fixed Term Income Fund Series XXXI-XIII (1127 Days) - Direct Plan - Growth Option,2019-05-09,2022-06-07
UTI - Fixed Term Income Fund Series XXXI-XIV (1111 Days) - Direct Plan - Growth Option,2019-05-24,2022-06-07
UTI - Fixed Term Income Fund Series XXXI-XV (1099 Days) - Direct Plan - Growth Option,2019-06-10,2022-06-07
UTI - Fixed Term Income Fund Series XXXII-I (1126 days) Direct Plan Growth Option,2019-06-24,2022-07-19
UTI - Fixed Term Income Fund Series XXXII-II (1111 Days) - Direct Plan - Growth Option,2019-07-08,2022-07-19
UTI - Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Growth Option,2020-03-17,2022-08-24
UTI - Flexi Cap Fund-Growth Option - Direct,2013-01-02,2022-08-24
UTI - Floater Fund - Direct Plan - Growth Option,2018-10-31,2022-08-24
UTI - GILT FUND - Direct Plan - Growth Option,2013-01-03,2022-08-24
UTI - Hybrid Equity Fund -Direct Plan - Growth,2013-01-02,2022-08-24
UTI - Long Term Equity Fund (Tax Saving) - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI - MIS-Growth-Direct,2013-01-02,2018-05-02
UTI - MNC Fund - Growth Option - Direct,2013-01-02,2022-08-24
UTI - Master Plus Unit Scheme-Growth Option - Direct,2013-01-02,2014-07-10
UTI - Master Share-Growth Option - Direct,2013-01-02,2022-08-24
UTI - Master Value Fund-Growth Option-Direct,2013-01-02,2014-03-26
UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Growth Option,2020-03-06,2022-08-24
UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Growth Option,2020-07-07,2020-07-14
UTI - Medium Term Fund (Segregated - 17022020) - Direct Plan - Growth Option,2020-02-17,2022-01-27
UTI - Multi Asset Fund- Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI - Overnight Fund - Direct Plan - Growth Option,2013-01-14,2022-08-24
UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option,2020-02-17,2022-01-27
UTI - Regular Savings Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI - Short Term Income Fund - Direct Plan - Growth Option,2013-01-04,2022-08-24
UTI - Treasury Advantage Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI - Ultra Short Term Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI Arbitrage Fund - Direct Plan - Growth Option,2013-01-23,2022-08-24
UTI Banking & PSU Debt Fund - Direct Plan - Growth Option,2014-02-06,2022-08-24
UTI Banking and Financial Services Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI Bluechip Flexicap Fund - Direct Plan - Growth Option,2013-01-02,2018-05-02
UTI Bond Fund-Growth - Direct,2013-01-02,2022-08-24
UTI CCF Investment Plan - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI Capital Protection Oriented Scheme - Series IV - I (1103 Days) - Growth Option - Direct,2014-07-28,2017-07-31
UTI Capital Protection Oriented Scheme - Series IV-II (1104 Days) - Growth Option - Direct,2014-09-30,2017-10-03
UTI Capital Protection Oriented Scheme - Series V-I (1163 Days) - Growth Option - Direct,2015-02-03,2018-04-05
UTI Capital Protection Oriented Scheme Series - VI-I (1098 Days) - Direct Plan - Growth Option,2015-08-31,2018-08-28
UTI Capital Protection Oriented Scheme Series IX-I (1467 Days) - Direct Plan - Growth Option,2017-05-05,2021-05-04
UTI Capital Protection Oriented Scheme Series IX-II ( 1462 Days) - Direct Plan - Growth Option,2017-06-13,2021-06-08
UTI Capital Protection Oriented Scheme Series IX-III ( 1389 Days) - Direct Plan - Growth Option,2017-08-21,2021-06-03
UTI Capital Protection Oriented Scheme Series V-II (1135 Days) - Growth Option - Direct,2015-03-09,2018-04-10
UTI Capital Protection Oriented Scheme Series VI-II (1100 DAys ) - Direct Plan - Growth Option,2015-10-07,2018-10-05
UTI Capital Protection Oriented Scheme Series VI-III (1098 Days) - Direct Plan - Growth Option,2015-11-05,2018-11-01
UTI Capital Protection Oriented Scheme Series VII-I (1098 Days) - Direct Plan - Growth Option,2016-01-18,2019-01-15
UTI Capital Protection Oriented Scheme Series VII-II (1281 Days) - Direct Plan - Growth Option,2016-03-04,2019-09-03
UTI Capital Protection Oriented Scheme Series VII-III (1279 Days) - Direct Plan - Growth Option,2016-03-21,2019-09-16
UTI Capital Protection Oriented Scheme Series VII-IV (1278 Days) - Direct Plan - Growth Option,2016-05-10,2019-11-05
UTI Capital Protection Oriented Scheme Series VII-V (1281 Days) - Direct Plan - Growth Option,2016-06-03,2019-12-03
UTI Capital Protection Oriented Scheme Series VIII -II  (1831 Days) - Direct Plan - Growth Option,2016-09-28,2021-09-28
UTI Capital Protection Oriented Scheme Series VIII-I (1278 Days) - Direct Plan - Growth Option,2016-08-24,2020-02-18
UTI Capital Protection Oriented Scheme Series VIII-III (1281Days) - Direct Plan - Growth Option,2016-10-17,2020-04-13
UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Direct Plan - Growth Option,2016-11-15,2022-04-28
UTI Capital Protection Oriented Scheme Series X-II ( 1134 Days) - Direct Plan - Growth Option,2018-04-20,2021-05-25
UTI Contra Fund-Growth-Growth Option-Direct,2013-01-02,2014-08-22
UTI Corporate Bond Fund - Direct Plan - Growth Option,2018-08-09,2022-08-24
UTI Credit Risk Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI Dual Advantage Fixed Term Fund  Series V-I ( 1103 days) - Direct  Plan - Growth Option,2017-09-19,2020-09-21
UTI Dual Advantage Fixed Term Fund Series I - I (1100 Days) - Growth Option - Direct,2015-01-16,2018-01-16
UTI Dual Advantage Fixed Term Fund Series I -II (1145 Days) - Growth Option - Direct,2015-02-26,2018-04-10
UTI Dual Advantage Fixed Term Fund Series I-III (1111 Days) - Growth Option - Direct,2015-03-23,2018-04-03
UTI Dual Advantage Fixed Term Fund Series I-IV (1099 Days) - Direct Plan - Growth Option,2015-04-07,2018-04-03
UTI Dual Advantage Fixed Term Fund Series I-V (1099 Days) - Direct Plan - Growth Option,2015-05-07,2018-05-03
UTI Dual Advantage Fixed Term Fund Series II-I (1998 Days) - Direct Plan - Growth Option,2015-09-04,2021-02-18
UTI Dual Advantage Fixed Term Fund Series II-II (1997 Days) - Direct Plan- Growth Option,2015-09-22,2021-03-05
UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days) - Direct Plan - Growth Option,2015-10-23,2021-04-08
UTI Dynamic Bond Fund - Direct Plan - Growth Option,2013-01-02,2022-08-24
UTI Energy Fund-Growth Option-Direct,2013-01-02,2016-03-03
UTI Equity Savings Fund - Direct Plan - Growth Option,2018-08-31,2022-08-24
UTI F I I F Series II -Quarterly Interval Plan - IV -Direct Plan - Growth Option,2013-01-30,2022-05-11
UTI F I I F Series II -Quarterly Interval Plan - V - Direct Plan - Growth Option,2013-02-08,2022-08-24
UTI F I I F Series II -Quarterly Interval Plan - VI-Direct Plan - Growth Option,2013-03-06,2022-08-24
UTI F I I F Series II -Quarterly Interval Plan - VII - Direct Plan - Growth Option,2013-01-09,2022-05-11
UTI F I I F-Annual Interval Plan Series - II - Direct Plan - Growth Option,2013-09-17,2022-05-11
UTI FTIF Series XIV -VIII (371 DAYS) - Growth Option Direct,2013-04-02,2014-04-03
UTI FTIF Series XIX - III (368 Days) - Growth Option - Direct,2014-06-17,2018-06-26
UTI FTIF Series XIX - IV (366 Days) - Growth Option - Direct,2014-06-23,2018-06-26
UTI FTIF Series XIX - IX (369 Days) - Growth Option - Direct,2014-07-07,2017-07-06
UTI FTIF Series XIX - V (1095 Days) - Growth Option - Direct,2014-06-27,2018-07-03
UTI FTIF Series XIX - VI (366 Days)- Growth Option - Direct,2014-06-30,2018-07-03
UTI FTIF Series XIX - VII (1095 Days ) - Growth Option - Direct,2014-07-09,2017-07-10
UTI FTIF Series XIX - VIII (368 Days) - Growth Option - Direct,2014-07-02,2018-07-03
UTI FTIF Series XIX - X (367 Days) - Growth Option - Direct,2014-07-09,2017-07-06
UTI FTIF Series XIX - XI (366 Days) - Growth Option - Direct,2014-07-11,2017-07-12
UTI FTIF Series XIX - XII (366 Days) - Growth Option - Direct,2014-07-18,2017-07-18
UTI FTIF Series XIX - XIX (1101 Days) - Growth Option - Direct,2014-09-01,2017-08-31
UTI FTIF Series XIX - XV (1101 Days) - Growth Option - Direct,2014-08-14,2017-08-16
UTI FTIF Series XIX - XVIII (1105 Days) - Growth Option - Direct,2014-08-21,2017-08-23
UTI FTIF Series XIX - XX (1099 Days) - Growth Option - Direct,2014-09-10,2017-09-07
UTI FTIF Series XIX- I (369 Days)- Growth Option - Direct,2014-06-09,2018-06-26
UTI FTIF Series XIX- II (368 Days) - Growth Option -Direct,2014-06-13,2017-06-12
UTI FTIF Series XV -I (368 DAYS) - Growth Option - Direct,2013-04-23,2014-04-21
UTI FTIF Series XV -II (367 DAYS) - Growth Option -Direct,2013-05-06,2014-05-02
UTI FTIF Series XV -III (366 DAYS) - Growth Option - Direct,2013-05-20,2014-05-16
UTI FTIF Series XV -IV (368 DAYS) - Growth Option - Direct,2013-05-27,2014-05-26
UTI FTIF Series XV -IX (366 DAYS)- Growth Option - Direct,2013-07-29,2014-07-25
UTI FTIF Series XV -V (366 DAYS) - Growth Option -Direct,2013-06-12,2014-06-11
UTI FTIF Series XV -VI (368 DAYS) - Growth Option - Direct,2013-07-03,2014-06-30
UTI FTIF Series XV -VII (369 DAYS) -Growth Option - Direct,2013-07-08,2014-07-07
UTI FTIF Series XV -VIII (368 DAYS) - Growth Option - Direct,2013-08-01,2016-08-09
UTI FTIF Series XV -X (368 DAYS) - Growth Option -Direct,2013-08-14,2016-08-23
UTI FTIF Series XVI - I (366 DAYS) - Growth Option - Direct,2013-08-26,2016-08-29
UTI FTIF Series XVI - II (1100 DAYS) - Growth Option - Direct,2013-09-02,2016-08-31
UTI FTIF Series XVI - III (368 DAYS) - Growth Option - Direct,2013-09-04,2016-09-14
UTI FTIF Series XVI - IV (369 DAYS) - Growth Option - Direct,2013-09-17,2016-09-29
UTI FTIF Series XVI - IX (368 DAYS) - Growth Option - Direct,2013-10-30,2016-11-10
UTI FTIF Series XVI - V (731 DAYS)- Growth Option - Direct,2013-09-19,2016-09-15
UTI FTIF Series XVI - VI (369 DAYS)- Growth Option - Direct,2013-09-30,2014-09-29
UTI FTIF Series XVI - VII (366 DAYS) - Growth Option - Direct,2013-10-04,2016-10-17
UTI FTIF Series XVI - VIII (368 DAYS)- Growth Option - Direct,2013-10-17,2016-10-25
UTI FTIF Series XVI - X (369 DAYS) - Growth Option - Direct,2013-11-19,2016-11-29
UTI FTIF Series XVII - I (369 DAYS) - Growth Option - Direct,2013-12-02,2016-12-13
UTI FTIF Series XVII - II (369 DAYS) - Growth Option - Direct,2013-12-11,2014-12-08
UTI FTIF Series XVII - III (366 DAYS) - Growth Option - Direct,2013-12-19,2014-12-17
UTI FTIF Series XVII - IV (531 DAYS) - Growth Option - Direct,2013-12-30,2016-12-28
UTI FTIF Series XVII - V (366 DAYS) - Growth Option - Direct,2014-01-06,2015-01-01
UTI FTIF Series XVII - XII (1148 DAYS)-Growth Option - Direct,2014-02-25,2018-04-17
UTI FTIF Series XVII - XIII (369 DAYS)-Growth Option - Direct,2014-02-20,2018-04-24
UTI FTIF Series XVII -IX (466 DAYS)-Growth Option - Direct,2014-02-04,2017-05-15
UTI FTIF Series XVII -VI (366 DAYS)- Growth Option - Direct,2014-01-10,2015-01-08
UTI FTIF Series XVII -VII (465 DAYS)- Growth Option - Direct,2014-01-24,2018-05-15
UTI FTIF Series XVII -VIII (1096 DAYS)-Growth Option - Direct,2014-01-29,2017-01-23
UTI FTIF Series XVII -X (1152 DAYS)-Growth Option - Direct,2014-02-13,2018-04-17
UTI FTIF Series XVII -XI (430 DAYS)-Growth Option - Direct,2014-02-14,2017-04-05
UTI FTIF Series XVII -XIV (423 DAYS)-Growth Option - Direct,2014-02-26,2018-04-24
UTI FTIF Series XVII -XIX (398 DAYS) - Growth Option - Direct,2014-03-18,2017-04-05
UTI FTIF Series XVII -XV (1825 DAYS)-Growth Option - Direct,2014-03-05,2019-02-27
UTI FTIF Series XVII -XVI (367 DAYS)-Growth Option - Direct,2014-03-07,2018-04-17
UTI FTIF Series XVII -XVII (395 DAYS)-Growth Option - Direct,2014-03-12,2017-04-13
UTI FTIF Series XVII -XVIII (796 DAYS)-Growth Option - Direct,2014-03-18,2018-06-05
UTI FTIF Series XVII -XX (369 DAYS)-Growth Option - Direct,2014-03-19,2017-04-05
UTI FTIF Series XVIII - IX (733 Days) - Growth Option - Direct,2014-05-13,2018-06-05
UTI FTIF Series XVIII - VIII (366 Days) - Growth Option - Direct,2014-04-28,2018-05-15
UTI FTIF Series XVIII - X (366 Days) - Growth Option - Direct,2014-05-09,2018-05-29
UTI FTIF Series XVIII - XI (1095 Days) - Growth Option - Direct,2014-05-22,2018-05-29
UTI FTIF Series XVIII - XII (366 Days) - Growth Option - Direct,2014-05-23,2018-05-29
UTI FTIF Series XVIII - XIII(366 Days) - Growth Option - Direct,2014-05-30,2018-06-05
UTI FTIF Series XVIII - XIV(368 Days) - Growth Option - Direct,2014-06-03,2017-06-05
UTI FTIF Series XVIII - XV (366 Days) - Growth Option - Direct,2014-06-06,2017-06-05
UTI FTIF Series XVIII -I (400 DAYS)-Growth Option - Direct,2014-03-24,2018-05-03
UTI FTIF Series XVIII -II (1825 DAYS) - Growth Option - Direct,2014-03-25,2019-03-19
UTI FTIF Series XVIII -III (367 DAYS) - Growth Option - Direct,2014-03-26,2017-04-18
UTI FTIF Series XVIII -IV (366 DAYS) - Growth Option - Direct,2014-03-28,2018-05-03
UTI FTIF Series XVIII -V (370 DAYS) - Growth Option - Direct,2014-04-11,2018-04-24
UTI FTIF Series XVIII -VI (367 DAYS) - Growth Option - Direct,2014-04-17,2017-04-18
UTI FTIF Series XVIII -VII (368 DAYS) - Growth Option - Direct,2014-04-25,2018-05-15
UTI FTIF Series XX - I (1099 Days) - Growth Option - Direct,2014-09-24,2017-09-21
UTI FTIF Series XX - II (1103 Days) - Growth Option -Direct,2014-10-01,2017-10-03
UTI FTIF Series XX - III (1100 Days) - Growth Option - Direct,2014-10-13,2017-10-11
UTI FTIF Series XX - IX (1104 Days) - Growth Option - Direct,2014-11-24,2017-11-27
UTI FTIF Series XX - V (1100 Days) - Growth Option - Direct,2014-10-21,2017-10-23
UTI FTIF Series XX - VI (1100 Days) - Growth Option - Direct,2014-11-05,2017-11-02
UTI FTIF Series XX - VII (1103 Days) - Growth Option - Direct,2014-11-18,2017-11-20
UTI FTIF Series XX - X (1105 Days) - Growth Option - Direct,2014-11-24,2017-11-27
UTI FTIF Series XX - XI (1100 Days) - Growth Option - Direct,2014-12-08,2017-12-06
UTI FTIF Series XX - XII (1103 Days) - Growth Option - Direct,2014-12-17,2017-12-18
UTI FTIF Series XX - XVI (1100 Days) Growth Option Direct,2014-12-29,2017-12-26
UTI FTIF Series XX - XVII (1102 Days) - Growth Option - Direct,2015-01-01,2018-01-01
UTI FTIF Series XX-VIII (1105 Days) - Growth Option - Direct,2014-11-17,2017-11-20
UTI FTIF Series XXI - I (1100 Days) - Growth Option - Direct,2015-01-09,2018-01-09
UTI FTIF Series XXI - II (1100 Days) - Growth Option - Direct,2015-01-22,2018-01-23
UTI FTIF Series XXI-IV (1146 Days) - Growth Option - Direct,2015-02-18,2018-04-03
UTI FTIF Series XXI-VI (1145 Days) - Growth Option - Direct,2015-02-26,2018-04-10
UTI FTIF Series XXI-VII (1143 Days) - Growth Option - Direct,2015-03-09,2018-04-18
UTI FTIF Series XXI-VIII (1136 Days)- Growth Option - Direct,2015-03-16,2018-04-18
UTI FTIF Series XXI-X (1112 Days) - Growth Option - Direct,2015-03-23,2018-04-03
UTI FTIF Series XXI-XI (1112 Days) - Growth Option - Direct,2015-03-23,2018-04-03
UTI FTIF Series XXI-XII (1106 Days) - Growth Option - Direct,2015-03-30,2018-04-03
UTI FTIF Series XXI-XIV (1103 Days) - Growth Option - Direct,2015-03-31,2018-04-03
UTI FTIF Series XXI-XV (1103 Days) - Growth Option - Direct,2015-04-16,2018-04-17
UTI FTIF Series XXII-I (1099 Days) - Direct Plan - Growth Option,2015-04-24,2018-04-24
UTI FTIF Series XXII-II (1099 Days) - Growth Option - Direct,2015-05-08,2018-05-08
UTI FTIF Series XXII-III (1099 Days) - Direct Plan - Growth Option,2015-05-26,2018-05-24
UTI FTIF Series XXII-IV (1098 Days) - Direct Plan - Growth Option,2015-06-03,2018-05-31
UTI FTIF Series XXII-IX (1099 Days) - Direct Plan - Growth Option,2015-07-03,2018-07-02
UTI FTIF Series XXII-VI (1098 Days) - Direct Plan - Growth Option,2015-07-02,2018-06-28
UTI FTIF Series XXII-VII (1098 Days) - Direct Plan - Growth Option,2015-07-02,2018-06-28
UTI FTIF Series XXII-VIII (1099 Days) - Direct Plan - Growth Option,2015-07-15,2018-07-13
UTI FTIF Series XXII-X (1098 Days) - Direct Plan - Growth Option,2015-07-08,2018-07-05
UTI FTIF Series XXII-XI (1098 Days) - Direct Plan - Growth Option,2015-07-15,2018-07-12
